,start,end,duration,total_rain
2540,2021-01-11 02:41:00,2021-01-11 07:01:00,275.0,53.3
2541,2021-01-11 08:29:00,2021-01-11 09:20:00,66.0,10.012
2542,2021-01-11 14:45:00,2021-01-12 00:43:00,613.0,146.641
2543,2021-01-12 11:04:00,2021-01-12 11:58:00,69.0,16.650999999999996
2544,2021-01-13 07:06:00,2021-01-13 09:59:00,188.0,80.018
2545,2021-01-13 19:36:00,2021-01-13 19:55:00,34.0,6.6579999999999995
2546,2021-01-18 12:29:00,2021-01-18 16:21:00,247.0,33.31
2547,2021-01-19 02:34:00,2021-01-19 03:22:00,63.0,6.645
2548,2021-01-19 06:48:00,2021-01-19 08:05:00,92.0,23.335
2549,2021-01-19 11:23:00,2021-01-19 13:10:00,122.0,16.655
2550,2021-01-19 19:12:00,2021-01-20 08:29:00,812.0,249.97
2551,2021-01-20 10:06:00,2021-01-20 12:42:00,171.0,30.012999999999998
2552,2021-01-22 01:50:00,2021-01-22 06:36:00,301.0,90.013
2553,2021-01-22 16:55:00,2021-01-22 17:57:00,77.0,10.019999999999996
2554,2021-01-27 03:25:00,2021-01-27 03:48:00,38.0,16.671
2555,2021-01-27 15:46:00,2021-01-27 18:10:00,159.0,16.636000000000003
2556,2021-01-27 20:34:00,2021-01-27 21:28:00,69.0,13.339
2557,2021-02-03 08:54:00,2021-02-03 14:42:00,363.0,106.667
2558,2021-02-03 20:15:00,2021-02-03 21:08:00,68.0,13.318
2559,2021-02-11 03:02:00,2021-02-11 04:32:00,105.0,26.653999999999996
2560,2021-02-11 06:56:00,2021-02-11 10:36:00,235.0,36.658
2561,2021-02-11 13:10:00,2021-02-11 13:45:00,50.0,10.004
2562,2021-02-16 16:01:00,2021-02-16 23:05:00,439.0,116.61000000000001
2563,2021-02-17 00:18:00,2021-02-17 05:44:00,341.0,43.31699999999999
2564,2021-02-17 20:32:00,2021-02-17 23:03:00,166.0,23.328000000000003
2565,2021-02-18 03:12:00,2021-02-18 07:09:00,252.0,33.300000000000004
2566,2021-02-18 21:31:00,2021-02-19 01:49:00,273.0,103.33500000000001
2567,2021-03-10 21:32:00,2021-03-11 11:26:00,849.0,353.384
2568,2021-03-11 12:36:00,2021-03-11 18:34:00,373.0,73.35600000000001
2569,2021-03-12 01:46:00,2021-03-12 02:27:00,56.0,13.335999999999999
2570,2021-03-12 18:33:00,2021-03-12 20:39:00,141.0,63.322
2571,2021-03-12 22:16:00,2021-03-12 23:22:00,81.0,33.324999999999996
2572,2021-03-13 09:32:00,2021-03-13 12:04:00,167.0,103.31800000000001
2573,2021-03-13 17:58:00,2021-03-13 20:11:00,148.0,43.352999999999994
2574,2021-03-14 22:03:00,2021-03-14 22:36:00,48.0,9.999
2575,2021-03-15 02:29:00,2021-03-15 03:09:00,55.0,16.667
2576,2021-03-15 06:41:00,2021-03-15 08:14:00,108.0,19.987000000000002
2577,2021-03-15 10:25:00,2021-03-15 11:01:00,51.0,6.680999999999999
2578,2021-03-26 23:33:00,2021-03-27 00:18:00,60.0,6.662999999999999
2579,2021-03-27 05:37:00,2021-03-27 06:52:00,90.0,39.993
2580,2021-03-27 08:01:00,2021-03-27 10:21:00,155.0,26.648000000000003
2581,2021-03-28 11:17:00,2021-03-28 20:47:00,585.0,126.65299999999999
2582,2021-03-28 23:08:00,2021-03-29 00:27:00,94.0,9.998000000000001
2583,2021-03-29 02:29:00,2021-03-29 04:42:00,148.0,16.661
2584,2021-04-05 00:24:00,2021-04-05 01:45:00,96.0,43.318000000000005
2585,2021-04-05 11:40:00,2021-04-05 12:56:00,91.0,10.006999999999998
2586,2021-04-07 12:44:00,2021-04-07 13:38:00,69.0,16.65
2587,2021-04-08 18:32:00,2021-04-08 21:17:00,180.0,26.667
2588,2021-04-08 22:25:00,2021-04-09 00:17:00,127.0,13.306999999999999
2589,2021-04-09 05:12:00,2021-04-09 07:22:00,145.0,23.342999999999996
2590,2021-04-11 06:02:00,2021-04-11 10:39:00,292.0,110.00200000000001
2591,2021-04-13 08:45:00,2021-04-13 09:00:00,30.0,23.332
2592,2021-04-29 17:27:00,2021-04-29 18:00:00,48.0,6.666
2593,2021-05-02 14:19:00,2021-05-02 15:12:00,68.0,130.001
2594,2021-05-02 16:13:00,2021-05-02 17:06:00,68.0,19.981
2595,2021-05-02 23:29:00,2021-05-03 00:44:00,90.0,23.330000000000005
2596,2021-05-03 20:16:00,2021-05-03 20:43:00,42.0,33.338
2597,2021-05-04 03:25:00,2021-05-04 09:35:00,385.0,123.30100000000002
2598,2021-05-04 10:49:00,2021-05-04 12:21:00,107.0,36.638
2599,2021-05-04 14:37:00,2021-05-04 17:04:00,162.0,43.313
2600,2021-05-05 02:09:00,2021-05-05 02:53:00,59.0,6.6770000000000005
2601,2021-05-05 03:55:00,2021-05-05 04:50:00,70.0,6.688
2602,2021-05-05 13:10:00,2021-05-05 13:32:00,37.0,33.333
2603,2021-05-05 16:03:00,2021-05-05 18:13:00,145.0,30.005000000000003
2604,2021-05-05 21:06:00,2021-05-05 23:08:00,137.0,13.334
2605,2021-05-06 00:29:00,2021-05-06 00:45:00,31.0,6.6610000000000005
2606,2021-05-06 12:26:00,2021-05-06 14:52:00,161.0,43.289
2607,2021-05-06 17:20:00,2021-05-06 17:58:00,53.0,23.335
2608,2021-05-07 11:43:00,2021-05-07 12:10:00,42.0,9.992999999999999
2609,2021-05-07 15:28:00,2021-05-07 16:27:00,74.0,33.336
2610,2021-05-08 22:16:00,2021-05-09 03:23:00,322.0,73.31400000000001
2611,2021-05-09 15:59:00,2021-05-09 16:55:00,71.0,10.005
2612,2021-05-11 02:26:00,2021-05-11 06:14:00,243.0,90.007
2613,2021-05-11 07:19:00,2021-05-11 08:12:00,68.0,6.672000000000001
2614,2021-05-11 10:44:00,2021-05-11 12:20:00,111.0,20.008
2615,2021-05-12 01:32:00,2021-05-12 02:17:00,60.0,10.012
2616,2021-05-12 07:52:00,2021-05-12 08:33:00,56.0,6.654000000000001
2617,2021-05-14 01:13:00,2021-05-14 02:44:00,106.0,100.02199999999999
2618,2021-05-16 13:36:00,2021-05-16 14:34:00,73.0,40.001000000000005
2619,2021-05-20 23:26:00,2021-05-21 00:40:00,89.0,20.003
2620,2021-05-21 05:15:00,2021-05-21 06:56:00,116.0,23.318000000000005
2621,2021-05-21 19:04:00,2021-05-21 21:51:00,182.0,53.29700000000002
2622,2021-05-22 09:45:00,2021-05-22 14:37:00,307.0,63.346999999999994
2623,2021-05-22 20:36:00,2021-05-22 23:23:00,182.0,26.620000000000005
2624,2021-05-24 19:21:00,2021-05-25 04:37:00,571.0,109.936
2625,2021-05-25 05:56:00,2021-05-25 06:37:00,56.0,9.997
2626,2021-05-25 23:38:00,2021-05-26 00:08:00,45.0,13.327000000000002
2627,2021-05-26 01:54:00,2021-05-26 14:29:00,770.0,396.669
2628,2021-05-26 17:55:00,2021-05-26 18:21:00,41.0,6.661000000000001
2629,2021-06-03 00:04:00,2021-06-03 03:19:00,210.0,240.00500000000002
2630,2021-06-03 06:21:00,2021-06-03 06:49:00,43.0,43.337
2631,2021-06-06 22:08:00,2021-06-06 22:24:00,31.0,6.6610000000000005
2632,2021-06-07 03:18:00,2021-06-07 03:35:00,32.0,6.665000000000001
2633,2021-06-07 04:40:00,2021-06-07 05:08:00,43.0,6.664999999999999
2634,2021-06-20 07:10:00,2021-06-20 08:34:00,99.0,306.66499999999996
2635,2021-06-21 07:00:00,2021-06-21 14:22:00,457.0,323.34
2636,2021-06-30 10:38:00,2021-06-30 17:43:00,440.0,220.012
2637,2021-07-02 11:05:00,2021-07-02 12:39:00,109.0,23.343000000000007
2638,2021-07-03 03:56:00,2021-07-03 05:38:00,117.0,39.98100000000001
2639,2021-07-06 07:06:00,2021-07-06 07:26:00,35.0,16.663999999999998
2640,2021-07-07 17:20:00,2021-07-07 17:40:00,35.0,39.997
2641,2021-07-08 17:47:00,2021-07-08 18:20:00,48.0,6.666
2642,2021-07-08 21:22:00,2021-07-08 22:43:00,96.0,110.0
2643,2021-07-09 20:32:00,2021-07-10 00:13:00,236.0,100.00399999999999
2644,2021-07-25 17:00:00,2021-07-25 17:36:00,51.0,23.339999999999996
2645,2021-07-25 19:24:00,2021-07-25 20:53:00,104.0,173.327
2646,2021-07-25 23:08:00,2021-07-25 23:26:00,33.0,9.998
2647,2021-07-28 00:29:00,2021-07-28 01:23:00,69.0,23.331999999999997
2648,2021-07-28 18:02:00,2021-07-28 18:26:00,39.0,36.665000000000006
2649,2021-07-28 22:40:00,2021-07-28 23:07:00,42.0,9.995000000000001
2650,2021-07-29 09:25:00,2021-07-29 11:05:00,115.0,39.99
2651,2021-07-29 12:34:00,2021-07-29 15:19:00,180.0,40.032
2652,2021-07-29 20:20:00,2021-07-29 20:40:00,35.0,23.327
2653,2021-07-31 10:18:00,2021-07-31 10:49:00,46.0,29.996000000000002
2654,2021-07-31 12:14:00,2021-07-31 14:06:00,127.0,69.99600000000001
2655,2021-08-06 19:05:00,2021-08-06 22:43:00,233.0,249.99500000000003
2656,2021-08-07 08:28:00,2021-08-07 09:10:00,57.0,16.647
2657,2021-08-07 18:16:00,2021-08-07 18:45:00,44.0,169.997
2658,2021-08-08 03:02:00,2021-08-08 03:44:00,57.0,13.324
2659,2021-08-08 14:16:00,2021-08-08 15:57:00,116.0,53.30699999999999
2660,2021-08-09 06:35:00,2021-08-09 08:38:00,138.0,69.989
2661,2021-08-09 10:43:00,2021-08-09 12:58:00,150.0,103.346
2662,2021-08-15 15:48:00,2021-08-15 16:05:00,32.0,6.665000000000001
2663,2021-08-15 17:20:00,2021-08-15 18:59:00,114.0,140.011
2664,2021-08-16 11:22:00,2021-08-16 11:52:00,45.0,106.66300000000001
2665,2021-08-16 17:45:00,2021-08-16 21:12:00,222.0,126.62700000000001
2666,2021-08-17 01:11:00,2021-08-17 02:30:00,94.0,19.983000000000004
2667,2021-08-17 11:48:00,2021-08-17 12:31:00,58.0,13.32
2668,2021-08-18 08:12:00,2021-08-18 08:44:00,47.0,6.6610000000000005
